,state,unempt_rate,year,month,total_cases,total_deaths,date
325,Illinois,3.9,2019,7,0.0,0.0,2019-7
326,Indiana,3.2,2019,7,0.0,0.0,2019-7
327,Iowa,2.7,2019,7,0.0,0.0,2019-7
328,Kansas,3.1,2019,7,0.0,0.0,2019-7
329,Kentucky,4.3,2019,7,0.0,0.0,2019-7
330,Louisiana,4.7,2019,7,0.0,0.0,2019-7
331,Maine,2.9,2019,7,0.0,0.0,2019-7
332,Maryland,3.6,2019,7,0.0,0.0,2019-7
333,Massachusetts,2.9,2019,7,0.0,0.0,2019-7
334,Michigan,4.1,2019,7,0.0,0.0,2019-7
335,Minnesota,3.2,2019,7,0.0,0.0,2019-7
336,Mississippi,5.5,2019,7,0.0,0.0,2019-7
337,Missouri,3.2,2019,7,0.0,0.0,2019-7
338,Montana,3.5,2019,7,0.0,0.0,2019-7
339,Nebraska,3.1,2019,7,0.0,0.0,2019-7
340,Nevada,3.9,2019,7,0.0,0.0,2019-7
341,New Hampshire,2.6,2019,7,0.0,0.0,2019-7
342,New Jersey,3.3,2019,7,0.0,0.0,2019-7
343,New Mexico,4.8,2019,7,0.0,0.0,2019-7
344,New York,3.9,2019,7,0.0,0.0,2019-7
345,North Carolina,3.9,2019,7,0.0,0.0,2019-7
346,North Dakota,2.4,2019,7,0.0,0.0,2019-7
347,Ohio,4.2,2019,7,0.0,0.0,2019-7
348,Oklahoma,3.3,2019,7,0.0,0.0,2019-7
349,Oregon,3.7,2019,7,0.0,0.0,2019-7
350,Pennsylvania,4.4,2019,7,0.0,0.0,2019-7
351,Puerto Rico,7.5,2019,7,0.0,0.0,2019-7
352,Rhode Island,3.6,2019,7,0.0,0.0,2019-7
353,South Carolina,2.7,2019,7,0.0,0.0,2019-7
354,South Dakota,3.3,2019,7,0.0,0.0,2019-7
355,Tennessee,3.4,2019,7,0.0,0.0,2019-7
356,Texas,3.5,2019,7,0.0,0.0,2019-7
357,Utah,2.5,2019,7,0.0,0.0,2019-7
358,Vermont,2.4,2019,7,0.0,0.0,2019-7
359,Virginia,2.7,2019,7,0.0,0.0,2019-7
360,Washington,4.2,2019,7,0.0,0.0,2019-7
361,West Virginia,4.8,2019,7,0.0,0.0,2019-7
362,Wisconsin,3.4,2019,7,0.0,0.0,2019-7
363,Wyoming,3.7,2019,7,0.0,0.0,2019-7
364,Alabama,2.8,2019,8,0.0,0.0,2019-8
365,Alaska,6.2,2019,8,0.0,0.0,2019-8
366,Arizona,4.6,2019,8,0.0,0.0,2019-8
367,Arkansas,3.6,2019,8,0.0,0.0,2019-8
368,California,3.9,2019,8,0.0,0.0,2019-8
369,Colorado,2.6,2019,8,0.0,0.0,2019-8
370,Connecticut,3.7,2019,8,0.0,0.0,2019-8
371,Delaware,3.9,2019,8,0.0,0.0,2019-8
372,District of Columbia,5.3,2019,8,0.0,0.0,2019-8
373,Florida,3,2019,8,0.0,0.0,2019-8
374,Georgia,3.3,2019,8,0.0,0.0,2019-8
375,Hawaii,2.7,2019,8,0.0,0.0,2019-8
376,Idaho,2.9,2019,8,0.0,0.0,2019-8
377,Illinois,3.8,2019,8,0.0,0.0,2019-8
378,Indiana,3.2,2019,8,0.0,0.0,2019-8
379,Iowa,2.8,2019,8,0.0,0.0,2019-8
380,Kansas,3.1,2019,8,0.0,0.0,2019-8
381,Kentucky,4.3,2019,8,0.0,0.0,2019-8
382,Louisiana,4.9,2019,8,0.0,0.0,2019-8
383,Maine,2.9,2019,8,0.0,0.0,2019-8
384,Maryland,3.6,2019,8,0.0,0.0,2019-8
385,Massachusetts,2.8,2019,8,0.0,0.0,2019-8
386,Michigan,4,2019,8,0.0,0.0,2019-8
387,Minnesota,3.2,2019,8,0.0,0.0,2019-8
388,Mississippi,5.5,2019,8,0.0,0.0,2019-8
389,Missouri,3.2,2019,8,0.0,0.0,2019-8
390,Montana,3.5,2019,8,0.0,0.0,2019-8
391,Nebraska,3.1,2019,8,0.0,0.0,2019-8
392,Nevada,3.8,2019,8,0.0,0.0,2019-8
393,New Hampshire,2.6,2019,8,0.0,0.0,2019-8
394,New Jersey,3.5,2019,8,0.0,0.0,2019-8
395,New Mexico,4.8,2019,8,0.0,0.0,2019-8
396,New York,3.9,2019,8,0.0,0.0,2019-8
397,North Carolina,3.8,2019,8,0.0,0.0,2019-8
398,North Dakota,2.4,2019,8,0.0,0.0,2019-8
399,Ohio,4.2,2019,8,0.0,0.0,2019-8
400,Oklahoma,3.3,2019,8,0.0,0.0,2019-8
401,Oregon,3.6,2019,8,0.0,0.0,2019-8
402,Pennsylvania,4.5,2019,8,0.0,0.0,2019-8
403,Puerto Rico,7.6,2019,8,0.0,0.0,2019-8
404,Rhode Island,3.5,2019,8,0.0,0.0,2019-8
405,South Carolina,2.5,2019,8,0.0,0.0,2019-8
406,South Dakota,3.3,2019,8,0.0,0.0,2019-8
407,Tennessee,3.4,2019,8,0.0,0.0,2019-8
408,Texas,3.5,2019,8,0.0,0.0,2019-8
409,Utah,2.5,2019,8,0.0,0.0,2019-8
410,Vermont,2.4,2019,8,0.0,0.0,2019-8
411,Virginia,2.7,2019,8,0.0,0.0,2019-8
412,Washington,4.2,2019,8,0.0,0.0,2019-8
413,West Virginia,4.9,2019,8,0.0,0.0,2019-8
414,Wisconsin,3.4,2019,8,0.0,0.0,2019-8
415,Wyoming,3.7,2019,8,0.0,0.0,2019-8
416,Alabama,2.7,2019,9,0.0,0.0,2019-9
417,Alaska,6.2,2019,9,0.0,0.0,2019-9
418,Arizona,4.6,2019,9,0.0,0.0,2019-9
419,Arkansas,3.6,2019,9,0.0,0.0,2019-9
420,California,3.9,2019,9,0.0,0.0,2019-9
421,Colorado,2.6,2019,9,0.0,0.0,2019-9
422,Connecticut,3.7,2019,9,0.0,0.0,2019-9
423,Delaware,3.9,2019,9,0.0,0.0,2019-9
424,District of Columbia,5.3,2019,9,0.0,0.0,2019-9
425,Florida,2.9,2019,9,0.0,0.0,2019-9
426,Georgia,3.2,2019,9,0.0,0.0,2019-9
427,Hawaii,2.7,2019,9,0.0,0.0,2019-9
428,Idaho,2.9,2019,9,0.0,0.0,2019-9
429,Illinois,3.7,2019,9,0.0,0.0,2019-9
430,Indiana,3.2,2019,9,0.0,0.0,2019-9
431,Iowa,2.8,2019,9,0.0,0.0,2019-9
432,Kansas,3.1,2019,9,0.0,0.0,2019-9
433,Kentucky,4.3,2019,9,0.0,0.0,2019-9
434,Louisiana,5.1,2019,9,0.0,0.0,2019-9
435,Maine,2.9,2019,9,0.0,0.0,2019-9
436,Maryland,3.5,2019,9,0.0,0.0,2019-9
437,Massachusetts,2.8,2019,9,0.0,0.0,2019-9
438,Michigan,3.9,2019,9,0.0,0.0,2019-9
439,Minnesota,3.2,2019,9,0.0,0.0,2019-9
440,Mississippi,5.6,2019,9,0.0,0.0,2019-9
441,Missouri,3.3,2019,9,0.0,0.0,2019-9
442,Montana,3.5,2019,9,0.0,0.0,2019-9
443,Nebraska,3,2019,9,0.0,0.0,2019-9
444,Nevada,3.7,2019,9,0.0,0.0,2019-9
445,New Hampshire,2.6,2019,9,0.0,0.0,2019-9
446,New Jersey,3.6,2019,9,0.0,0.0,2019-9
447,New Mexico,4.8,2019,9,0.0,0.0,2019-9
448,New York,3.9,2019,9,0.0,0.0,2019-9
449,North Carolina,3.7,2019,9,0.0,0.0,2019-9
450,North Dakota,2.4,2019,9,0.0,0.0,2019-9
451,Ohio,4.1,2019,9,0.0,0.0,2019-9
452,Oklahoma,3.3,2019,9,0.0,0.0,2019-9
453,Oregon,3.5,2019,9,0.0,0.0,2019-9
454,Pennsylvania,4.6,2019,9,0.0,0.0,2019-9
455,Puerto Rico,7.9,2019,9,0.0,0.0,2019-9
456,Rhode Island,3.5,2019,9,0.0,0.0,2019-9
457,South Carolina,2.4,2019,9,0.0,0.0,2019-9
458,South Dakota,3.4,2019,9,0.0,0.0,2019-9
459,Tennessee,3.3,2019,9,0.0,0.0,2019-9
460,Texas,3.5,2019,9,0.0,0.0,2019-9
461,Utah,2.5,2019,9,0.0,0.0,2019-9
462,Vermont,2.4,2019,9,0.0,0.0,2019-9
463,Virginia,2.7,2019,9,0.0,0.0,2019-9
464,Washington,4.1,2019,9,0.0,0.0,2019-9
465,West Virginia,5,2019,9,0.0,0.0,2019-9
466,Wisconsin,3.4,2019,9,0.0,0.0,2019-9
467,Wyoming,3.7,2019,9,0.0,0.0,2019-9
468,Alabama,2.7,2019,10,0.0,0.0,2019-10
469,Alaska,6.1,2019,10,0.0,0.0,2019-10
470,Arizona,4.5,2019,10,0.0,0.0,2019-10
471,Arkansas,3.5,2019,10,0.0,0.0,2019-10
472,California,3.9,2019,10,0.0,0.0,2019-10
473,Colorado,2.5,2019,10,0.0,0.0,2019-10
474,Connecticut,3.8,2019,10,0.0,0.0,2019-10
475,Delaware,4,2019,10,0.0,0.0,2019-10
476,District of Columbia,5.3,2019,10,0.0,0.0,2019-10
477,Florida,2.9,2019,10,0.0,0.0,2019-10
478,Georgia,3.2,2019,10,0.0,0.0,2019-10
479,Hawaii,2.7,2019,10,0.0,0.0,2019-10
480,Idaho,2.9,2019,10,0.0,0.0,2019-10
481,Illinois,3.7,2019,10,0.0,0.0,2019-10
482,Indiana,3.2,2019,10,0.0,0.0,2019-10
483,Iowa,2.8,2019,10,0.0,0.0,2019-10
484,Kansas,3.1,2019,10,0.0,0.0,2019-10
485,Kentucky,4.3,2019,10,0.0,0.0,2019-10
486,Louisiana,5.2,2019,10,0.0,0.0,2019-10
487,Maine,3,2019,10,0.0,0.0,2019-10
488,Maryland,3.4,2019,10,0.0,0.0,2019-10
489,Massachusetts,2.8,2019,10,0.0,0.0,2019-10
490,Michigan,3.9,2019,10,0.0,0.0,2019-10
491,Minnesota,3.3,2019,10,0.0,0.0,2019-10
492,Mississippi,5.6,2019,10,0.0,0.0,2019-10
493,Missouri,3.4,2019,10,0.0,0.0,2019-10
494,Montana,3.5,2019,10,0.0,0.0,2019-10
495,Nebraska,3,2019,10,0.0,0.0,2019-10
496,Nevada,3.7,2019,10,0.0,0.0,2019-10
497,New Hampshire,2.6,2019,10,0.0,0.0,2019-10
498,New Jersey,3.7,2019,10,0.0,0.0,2019-10
499,New Mexico,4.8,2019,10,0.0,0.0,2019-10
500,New York,3.9,2019,10,0.0,0.0,2019-10
501,North Carolina,3.7,2019,10,0.0,0.0,2019-10
502,North Dakota,2.4,2019,10,0.0,0.0,2019-10
503,Ohio,4.1,2019,10,0.0,0.0,2019-10
504,Oklahoma,3.4,2019,10,0.0,0.0,2019-10
505,Oregon,3.4,2019,10,0.0,0.0,2019-10
506,Pennsylvania,4.6,2019,10,0.0,0.0,2019-10
507,Puerto Rico,8.3,2019,10,0.0,0.0,2019-10
508,Rhode Island,3.5,2019,10,0.0,0.0,2019-10
509,South Carolina,2.4,2019,10,0.0,0.0,2019-10
510,South Dakota,3.4,2019,10,0.0,0.0,2019-10
511,Tennessee,3.3,2019,10,0.0,0.0,2019-10
512,Texas,3.5,2019,10,0.0,0.0,2019-10
513,Utah,2.4,2019,10,0.0,0.0,2019-10
514,Vermont,2.4,2019,10,0.0,0.0,2019-10
515,Virginia,2.7,2019,10,0.0,0.0,2019-10
516,Washington,4,2019,10,0.0,0.0,2019-10
517,West Virginia,5.1,2019,10,0.0,0.0,2019-10
518,Wisconsin,3.5,2019,10,0.0,0.0,2019-10
519,Wyoming,3.7,2019,10,0.0,0.0,2019-10
520,Alabama,2.7,2019,11,0.0,0.0,2019-11
521,Alaska,6.1,2019,11,0.0,0.0,2019-11
522,Arizona,4.5,2019,11,0.0,0.0,2019-11
523,Arkansas,3.5,2019,11,0.0,0.0,2019-11
524,California,3.9,2019,11,0.0,0.0,2019-11
525,Colorado,2.5,2019,11,0.0,0.0,2019-11
526,Connecticut,3.8,2019,11,0.0,0.0,2019-11
527,Delaware,4,2019,11,0.0,0.0,2019-11
528,District of Columbia,5.3,2019,11,0.0,0.0,2019-11
529,Florida,2.8,2019,11,0.0,0.0,2019-11
530,Georgia,3.1,2019,11,0.0,0.0,2019-11
531,Hawaii,2.6,2019,11,0.0,0.0,2019-11
532,Idaho,2.9,2019,11,0.0,0.0,2019-11
533,Illinois,3.7,2019,11,0.0,0.0,2019-11
534,Indiana,3.2,2019,11,0.0,0.0,2019-11
535,Iowa,2.8,2019,11,0.0,0.0,2019-11
536,Kansas,3.1,2019,11,0.0,0.0,2019-11
537,Kentucky,4.3,2019,11,0.0,0.0,2019-11
538,Louisiana,5.2,2019,11,0.0,0.0,2019-11
539,Maine,3,2019,11,0.0,0.0,2019-11
540,Maryland,3.4,2019,11,0.0,0.0,2019-11
541,Massachusetts,2.8,2019,11,0.0,0.0,2019-11
542,Michigan,3.9,2019,11,0.0,0.0,2019-11
543,Minnesota,3.3,2019,11,0.0,0.0,2019-11
544,Mississippi,5.6,2019,11,0.0,0.0,2019-11
545,Missouri,3.4,2019,11,0.0,0.0,2019-11
546,Montana,3.5,2019,11,0.0,0.0,2019-11
547,Nebraska,3,2019,11,0.0,0.0,2019-11
548,Nevada,3.7,2019,11,0.0,0.0,2019-11
549,New Hampshire,2.6,2019,11,0.0,0.0,2019-11
550,New Jersey,3.7,2019,11,0.0,0.0,2019-11
551,New Mexico,4.8,2019,11,0.0,0.0,2019-11
552,New York,3.9,2019,11,0.0,0.0,2019-11
553,North Carolina,3.6,2019,11,0.0,0.0,2019-11
554,North Dakota,2.4,2019,11,0.0,0.0,2019-11
555,Ohio,4.1,2019,11,0.0,0.0,2019-11
556,Oklahoma,3.4,2019,11,0.0,0.0,2019-11
557,Oregon,3.4,2019,11,0.0,0.0,2019-11
558,Pennsylvania,4.6,2019,11,0.0,0.0,2019-11
559,Puerto Rico,8.5,2019,11,0.0,0.0,2019-11
560,Rhode Island,3.5,2019,11,0.0,0.0,2019-11
561,South Carolina,2.4,2019,11,0.0,0.0,2019-11
562,South Dakota,3.4,2019,11,0.0,0.0,2019-11
563,Tennessee,3.3,2019,11,0.0,0.0,2019-11
564,Texas,3.5,2019,11,0.0,0.0,2019-11
565,Utah,2.4,2019,11,0.0,0.0,2019-11
566,Vermont,2.4,2019,11,0.0,0.0,2019-11
567,Virginia,2.7,2019,11,0.0,0.0,2019-11
568,Washington,4,2019,11,0.0,0.0,2019-11
569,West Virginia,5.1,2019,11,0.0,0.0,2019-11
570,Wisconsin,3.5,2019,11,0.0,0.0,2019-11
571,Wyoming,3.7,2019,11,0.0,0.0,2019-11
572,Alabama,2.7,2019,12,0.0,0.0,2019-12
573,Alaska,6.1,2019,12,0.0,0.0,2019-12
574,Arizona,4.5,2019,12,0.0,0.0,2019-12
575,Arkansas,3.5,2019,12,0.0,0.0,2019-12
576,California,3.9,2019,12,0.0,0.0,2019-12
577,Colorado,2.5,2019,12,0.0,0.0,2019-12
578,Connecticut,3.8,2019,12,0.0,0.0,2019-12
579,Delaware,4,2019,12,0.0,0.0,2019-12
580,District of Columbia,5.3,2019,12,0.0,0.0,2019-12
581,Florida,2.9,2019,12,0.0,0.0,2019-12
582,Georgia,3.1,2019,12,0.0,0.0,2019-12
583,Hawaii,2.7,2019,12,0.0,0.0,2019-12
584,Idaho,2.9,2019,12,0.0,0.0,2019-12
585,Illinois,3.7,2019,12,0.0,0.0,2019-12
586,Indiana,3.2,2019,12,0.0,0.0,2019-12
587,Iowa,2.8,2019,12,0.0,0.0,2019-12
588,Kansas,3.1,2019,12,0.0,0.0,2019-12
589,Kentucky,4.3,2019,12,0.0,0.0,2019-12
590,Louisiana,5.2,2019,12,0.0,0.0,2019-12
591,Maine,3,2019,12,0.0,0.0,2019-12
592,Maryland,3.4,2019,12,0.0,0.0,2019-12
593,Massachusetts,2.8,2019,12,0.0,0.0,2019-12
594,Michigan,3.9,2019,12,0.0,0.0,2019-12
595,Minnesota,3.3,2019,12,0.0,0.0,2019-12
596,Mississippi,5.6,2019,12,0.0,0.0,2019-12
597,Missouri,3.4,2019,12,0.0,0.0,2019-12
598,Montana,3.5,2019,12,0.0,0.0,2019-12
599,Nebraska,3,2019,12,0.0,0.0,2019-12
600,Nevada,3.7,2019,12,0.0,0.0,2019-12
601,New Hampshire,2.6,2019,12,0.0,0.0,2019-12
602,New Jersey,3.7,2019,12,0.0,0.0,2019-12
603,New Mexico,4.8,2019,12,0.0,0.0,2019-12
604,New York,3.9,2019,12,0.0,0.0,2019-12
605,North Carolina,3.6,2019,12,0.0,0.0,2019-12
606,North Dakota,2.4,2019,12,0.0,0.0,2019-12
607,Ohio,4.1,2019,12,0.0,0.0,2019-12
608,Oklahoma,3.4,2019,12,0.0,0.0,2019-12
609,Oregon,3.4,2019,12,0.0,0.0,2019-12
610,Pennsylvania,4.6,2019,12,0.0,0.0,2019-12
611,Puerto Rico,8.5,2019,12,0.0,0.0,2019-12
612,Rhode Island,3.5,2019,12,0.0,0.0,2019-12
613,South Carolina,2.4,2019,12,0.0,0.0,2019-12
614,South Dakota,3.4,2019,12,0.0,0.0,2019-12
615,Tennessee,3.3,2019,12,0.0,0.0,2019-12
616,Texas,3.5,2019,12,0.0,0.0,2019-12
617,Utah,2.4,2019,12,0.0,0.0,2019-12
618,Vermont,2.4,2019,12,0.0,0.0,2019-12
619,Virginia,2.7,2019,12,0.0,0.0,2019-12
620,Washington,4,2019,12,0.0,0.0,2019-12
621,West Virginia,5.1,2019,12,0.0,0.0,2019-12
622,Wisconsin,3.5,2019,12,0.0,0.0,2019-12
623,Wyoming,3.7,2019,12,0.0,0.0,2019-12
624,Alabama,2.7,2020,1,0.0,0.0,2020-1
625,Alaska,6,2020,1,0.0,0.0,2020-1
626,Arizona,4.5,2020,1,1.0,0.0,2020-1
627,Arkansas,3.5,2020,1,0.0,0.0,2020-1
628,California,3.9,2020,1,3.0,0.0,2020-1
629,Colorado,2.5,2020,1,0.0,0.0,2020-1
630,Connecticut,3.7,2020,1,0.0,0.0,2020-1
631,Delaware,4,2020,1,0.0,0.0,2020-1
632,District of Columbia,5.2,2020,1,0.0,0.0,2020-1
633,Florida,2.8,2020,1,0.0,0.0,2020-1
634,Georgia,3.1,2020,1,0.0,0.0,2020-1
635,Hawaii,2.7,2020,1,0.0,0.0,2020-1
636,Idaho,2.8,2020,1,0.0,0.0,2020-1
637,Illinois,3.5,2020,1,2.0,0.0,2020-1
638,Indiana,3.1,2020,1,0.0,0.0,2020-1
639,Iowa,2.8,2020,1,0.0,0.0,2020-1
640,Kansas,3.1,2020,1,0.0,0.0,2020-1
